solID;optimalModel;delta_perf_q;changes;pas
1704730;workload5;0.027361605;4.5;1.0
1799896;workload5;-0.1055169;4.0;0.0
1879406;workload5;-0.0031290385;4.5;0.0
2058615;workload5;-0.06015044;4.0;1.0
2070854;workload5;0.030450342;4.5;4.0
